Doc1,Doc2,SimilarityScore
15,8,Brute Force Jaccard Similarity : 100%
15,9,Brute Force Jaccard Similarity : 100%
16,17,Brute Force Jaccard Similarity : 92.9825%
16,18,Brute Force Jaccard Similarity : 92.9825%
16,19,Brute Force Jaccard Similarity : 100%
16,2,Brute Force Jaccard Similarity : 100%
16,20,Brute Force Jaccard Similarity : 92.9825%
16,3,Brute Force Jaccard Similarity : 92.9825%
16,4,Brute Force Jaccard Similarity : 100%
16,5,Brute Force Jaccard Similarity : 100%
16,6,Brute Force Jaccard Similarity : 92.9825%
16,7,Brute Force Jaccard Similarity : 92.9825%
16,8,Brute Force Jaccard Similarity : 92.9825%
16,9,Brute Force Jaccard Similarity : 92.9825%
17,18,Brute Force Jaccard Similarity : 92.9825%
17,19,Brute Force Jaccard Similarity : 92.9825%
17,2,Brute Force Jaccard Similarity : 92.9825%
17,20,Brute Force Jaccard Similarity : 92.9825%
17,3,Brute Force Jaccard Similarity : 92.9825%
17,4,Brute Force Jaccard Similarity : 92.9825%
17,5,Brute Force Jaccard Similarity : 92.9825%
17,6,Brute Force Jaccard Similarity : 92.9825%
17,7,Brute Force Jaccard Similarity : 100%
17,8,Brute Force Jaccard Similarity : 92.9825%
17,9,Brute Force Jaccard Similarity : 92.9825%
18,19,Brute Force Jaccard Similarity : 92.9825%
18,2,Brute Force Jaccard Similarity : 92.9825%
18,20,Brute Force Jaccard Similarity : 100%
18,3,Brute Force Jaccard Similarity : 92.9825%
18,4,Brute Force Jaccard Similarity : 92.9825%
18,5,Brute Force Jaccard Similarity : 92.9825%
18,6,Brute Force Jaccard Similarity : 92.9825%
18,7,Brute Force Jaccard Similarity : 92.9825%
18,8,Brute Force Jaccard Similarity : 92.9825%
18,9,Brute Force Jaccard Similarity : 92.9825%
19,2,Brute Force Jaccard Similarity : 100%
19,20,Brute Force Jaccard Similarity : 92.9825%
19,3,Brute Force Jaccard Similarity : 92.9825%
19,4,Brute Force Jaccard Similarity : 100%
19,5,Brute Force Jaccard Similarity : 100%
19,6,Brute Force Jaccard Similarity : 92.9825%
19,7,Brute Force Jaccard Similarity : 92.9825%
19,8,Brute Force Jaccard Similarity : 92.9825%
19,9,Brute Force Jaccard Similarity : 92.9825%
2,20,Brute Force Jaccard Similarity : 92.9825%
2,3,Brute Force Jaccard Similarity : 92.9825%
2,4,Brute Force Jaccard Similarity : 100%
2,5,Brute Force Jaccard Similarity : 100%
2,6,Brute Force Jaccard Similarity : 92.9825%
2,7,Brute Force Jaccard Similarity : 92.9825%
2,8,Brute Force Jaccard Similarity : 92.9825%
2,9,Brute Force Jaccard Similarity : 92.9825%
20,3,Brute Force Jaccard Similarity : 92.9825%
20,4,Brute Force Jaccard Similarity : 92.9825%
20,5,Brute Force Jaccard Similarity : 92.9825%
20,6,Brute Force Jaccard Similarity : 92.9825%
20,7,Brute Force Jaccard Similarity : 92.9825%
20,8,Brute Force Jaccard Similarity : 92.9825%
20,9,Brute Force Jaccard Similarity : 92.9825%
3,4,Brute Force Jaccard Similarity : 92.9825%
3,5,Brute Force Jaccard Similarity : 92.9825%
3,6,Brute Force Jaccard Similarity : 92.9825%
3,7,Brute Force Jaccard Similarity : 92.9825%
3,8,Brute Force Jaccard Similarity : 92.9825%
3,9,Brute Force Jaccard Similarity : 92.9825%
4,5,Brute Force Jaccard Similarity : 100%
4,6,Brute Force Jaccard Similarity : 92.9825%
4,7,Brute Force Jaccard Similarity : 92.9825%
4,8,Brute Force Jaccard Similarity : 92.9825%
4,9,Brute Force Jaccard Similarity : 92.9825%
5,6,Brute Force Jaccard Similarity : 92.9825%
5,7,Brute Force Jaccard Similarity : 92.9825%
5,8,Brute Force Jaccard Similarity : 92.9825%
5,9,Brute Force Jaccard Similarity : 92.9825%
6,7,Brute Force Jaccard Similarity : 92.9825%
6,8,Brute Force Jaccard Similarity : 100%
6,9,Brute Force Jaccard Similarity : 100%
7,8,Brute Force Jaccard Similarity : 92.9825%
7,9,Brute Force Jaccard Similarity : 92.9825%
8,9,Brute Force Jaccard Similarity : 100%
